date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
2001-05-01,1.3322468514297705,2.327031624074572,81.02075396788646,2333.6314920785903,25787.113350699798,7494.1599055159395,-1.0245993513816654,48.88185665479998,2.2578449963453835,0.57,-4.6964087225869555,-0.71,24.0,34.2772055896541,38.784218783606164,4.038502768671967,100.42901,6.610368348055167,0.009578787878787767,22.944090909090907,0.7800000000000002,0.4847619053378164,0.07423547365692343,0.006346695571085812,1.1313636363636363
2001-06-01,1.3296958831931727,2.3339685911473884,81.02575793455208,2337.890488929804,25822.691512871326,7487.477719668407,-1.3466608675873406,48.86916752087307,2.266639022068951,0.52,-5.4933039780574315,-0.85,45.0,35.72097019372736,39.069396862897385,4.038502768671967,86.39027,8.027887000759886,0.010524242424242318,20.94047619047619,0.79,0.3500000000854869,0.061848126205125045,0.006346694615878547,1.2042857142857142
2001-07-01,1.3270990152495794,2.3428720270188887,81.03240516670499,2342.6461136806624,25864.136364083635,7481.653033183881,-0.5331436502176707,48.87605179890399,2.2756820551254497,0.59,-4.916231850876892,-0.58,44.0,35.63881901533479,39.354574942188606,4.038502768671967,102.13185,8.894584665044016,0.012706060606060509,22.31619047619047,0.8399999999999999,0.23476190513617046,0.05783861005763724,0.006346694138083558,1.1976190476190476
2001-08-01,1.3244732525563667,2.353202187058237,81.04129077995384,2347.8000279392018,25911.971583957955,7476.970928189137,-1.7640079666516257,48.900099933796184,2.2848678404712963,0.48,-5.119277236919885,-0.84,26.0,36.75611484692292,39.63975302147983,4.038502768671967,84.28912,8.700400548076484,0.012806060606060514,21.86173913043478,0.8300000000000001,0.205000000749758,0.0512844616711508,0.006346693719678781,1.2139130434782608
2001-09-01,1.32183560007091,2.3644193266346094,81.05300988990724,2353.2538933134624,25966.72085211558,7473.716486810963,-1.536548032047497,48.93890237045332,2.2940901230629085,0.51,-4.748131363548577,-1.13,34.0,37.098840193300624,39.924931100771055,4.038502768671967,188.05949,8.371578903249562,0.012717424242424157,35.065333333333335,0.8599999999999994,0.34647058715364026,0.05543913817786228,0.006346693523445038,1.6129411764705883
2001-10-01,1.3192030627506068,2.37598370111709,81.0681576121737,2358.9093714114383,26028.907848177347,7472.174791176173,-0.22940527776506947,48.9900495537787,2.30324264785663,0.5,-5.352116550264398,-1.13,32.0,37.55559341245441,40.210109180062275,4.038502768671967,173.14334,8.050503466281217,0.009424242424242347,32.72130434782609,0.8799999999999999,0.24090909133886068,0.055492274388673005,0.0063466938339698156,1.8409090909090908
2001-11-01,1.3165926455528334,2.387355565874856,81.08732906236186,2364.668123841171,26099.056251764538,7472.63092341155,-1.836888512326297,49.051131928675936,2.3122191598088784,0.72,-5.265526762791499,-0.89,23.0,38.12536069268661,40.495287259353496,4.038502768671967,130.57563,8.122173167921058,0.010887878787878726,26.63095238095238,0.8399999999999999,0.23350000004016147,0.058059942959162024,0.0063466939709255965,1.869
2001-12-01,1.3140213534349652,2.39799517627708,81.11111935608038,2370.4318122107006,26177.689742498518,7475.3699656438985,-1.6522546537939924,49.11973994004875,2.3209134038760695,0.55,-5.421203998183579,-1.02,24.0,38.573069252703924,40.78046533864472,4.038502768671967,117.23658,8.122173167921058,0.0057537878787878305,23.72,1.2800000000000011,0.23526315759291544,0.05207973798426252,0.0063466943936991045,1.9805
2002-01-01,1.3115061913544,2.40736278769285,81.1401236089377,2376.10209812802,26265.332,7480.677,-1.3923718595455696,49.1934640328003,2.32921912501455,0.77,-4.253421936523772,-0.78,32.0,39.21579201257147,41.06564341793594,4.038502768671967,116.83745,7.993842327161263,0.009584090909090879,22.252857142857145,1.3200000000000003,0.16809523843224738,0.047926294809310425,0.006346694614270039,2.0076190476190474
2002-02-01,1.309063419518764,2.415025330195931,81.1746761454267,2381.6019442058505,26362.183989029207,7488.733122673737,-0.6105489877682597,49.27061639740646,2.3370465716750353,0.78,-3.9990010932225584,-0.07,33.0,40.5449445427039,41.35082149722716,4.038502768671967,87.60069,7.763063281666028,0.01167878787878787,22.87578947368421,1.38,0.17789473689817648,0.04277224814266566,0.006346695007123945,1.896315789473684
2002-03-01,1.3067063191366888,2.4209764326784295,81.2140681255771,2386.9395170756306,26467.155814902046,7499.303486127353,-1.8474996986463417,49.3523962066319,2.3443720062854303,0.88,-3.661398431147356,0.77,24.0,40.74146571240537,41.63599957651838,4.038502768671967,83.44043,7.6811457478685945,0.01855378787878789,18.985,1.2999999999999998,0.2005000001406966,0.049588423890474374,0.006346695277889653,1.7265
2002-04-01,1.3044474266670745,2.425316398736993,81.25732991830249,2392.1442843734353,26578.83486807243,7512.0492568900845,-3.1679563117306184,49.44072437881282,2.351188194767881,0.58,-4.073275397269823,0.82,35.0,41.45046946999388,41.92117765580961,4.038502768671967,88.5661,7.571877794400348,0.01742651515151517,19.900454545454547,1.2699999999999996,0.2552380946627268,0.05000310742014062,0.0063466952122302215,1.7881818181818183
2002-05-01,1.3022992785688032,2.4281455319683194,81.30349189251682,2397.245713735384,26695.808538995127,7526.6316014912545,-2.646014746113721,49.53752183228605,2.357487903044592,0.64,-4.5608816213423164,0.63,34.0,41.36073377570665,42.20635573510083,4.038502768671967,86.29886,7.234178138070214,0.017187878787878808,20.087727272727275,1.3399999999999999,0.17857142891824113,0.04788041892328415,0.006346695324139406,1.9004545454545456
2002-06-01,1.3002744113007576,2.429564135969092,81.35158441713402,2402.273272797594,26816.664218124963,7542.711686460204,-2.3490300728805344,49.64470948538852,2.363263897037763,0.53,-4.993439809161938,0.38,37.0,42.800850991156125,42.49153381439205,4.038502768671967,93.61022,6.244997998398376,0.01700227272727275,25.271,1.3200000000000003,0.18111111102745656,0.050668109923364055,0.006346695543981606,1.9335
2002-07-01,1.2983853613218364,2.4296725143359836,81.40063786106768,2407.2564291961426,26939.98929591577,7559.95067832614,-2.0985372225346577,49.76420825645627,2.3685089426695485,0.61,-4.598987666783641,-0.23,48.0,42.124458689096855,42.77671189368327,4.038502768671967,110.30517,7.030237721744702,0.016899242424242445,34.04954545454546,1.37,0.16454545459808612,0.05614384108520936,0.006346695986295441,2.096363636363636
2002-08-01,1.2966446650909231,2.428570970665681,81.44968259323173,2412.224650567147,27064.37116282237,7578.0097436184,-1.7520890130376827,49.897939063826215,2.373215805862148,0.53,-5.019972147603903,-0.26,49.0,43.92539912200767,43.06188997297449,4.038502768671967,116.01482,8.313461154274792,0.015751515151515176,33.74272727272727,1.21,0.16000000008996026,0.056258071059186725,0.006346697098119922,2.1236363636363635
2002-09-01,1.2950648590669,2.4263598085548557,81.4977489825401,2417.2074045467257,27188.39720929958,7596.55004886633,-2.4321137346161734,50.04782282583542,2.377377252537759,0.64,-4.7301972907074905,0.2,35.0,43.885241171363326,43.34706805226571,4.038502768671967,124.04315,8.321203292939298,0.014244696969697001,37.6475,1.25,0.17600000005493147,0.06230901968117619,0.006346698171401886,1.8655
2002-10-01,1.2936584797086654,2.423139331600201,81.54386739790637,2422.234158770956,27310.654825801226,7615.232760599125,-2.1998600374551707,50.215780460819666,2.3809860486185417,0.54,-2.6547964920620526,0.37,26.0,42.45446606924528,43.63224613155693,4.038502768671967,111.88598,8.616404368553269,0.013329545454545485,35.24304347826087,1.4100000000000001,0.2045454545180935,0.06864236149418161,0.006346699629021127,2.0290909090909093
2002-11-01,1.292438063475102,2.4190098433983924,81.5870682082445,2427.3343808759546,27429.731402782134,7633.719045346131,-1.90678756415649,50.40373288711599,2.384034960026694,0.59,-1.783671788630361,0.97,29.0,42.582570484156065,43.917424210848154,4.038502768671967,123.28439,8.122173167921042,0.01302424242424245,28.175,1.3100000000000005,0.22684210511148878,0.0655600280792428,0.006346701008940143,2.125263157894737
2002-12-01,1.2914161468250958,2.414071647546096,81.62638178246841,2432.5375384978406,27544.2143306971,7651.67006963669,-2.621138982182858,50.6136010230616,2.386516752684406,0.44,-2.1096953207982025,1.1,30.0,41.90151882668118,44.20260229013938,4.038502768671967,122.22166,7.6316724407186,0.01576590909090911,28.21047619047619,1.2400000000000002,0.21449999997804117,0.06561873521936103,0.006346702236018666,2.1961904761904765
2003-01-01,1.29060526621754,2.40842504764002,81.6608384894917,2437.87309927269,27652.691,7668.747,-0.7553644710381011,50.847305786992,2.38842419251385,0.74,-0.9084813986342581,0.13,19.0,42.742162375669906,44.4877803694306,4.038502768671967,138.9534,8.822749519900738,0.01506363636363638,27.424285714285713,1.1799999999999997,0.1971428571368818,0.06560576582691628,0.006346703513534229,2.305238095238095
2003-02-01,1.2900092715613571,2.402168953078053,81.68973527136562,2443.3642328237943,27754.118181941143,7684.6844292069,-0.2815315501263136,51.10572194200749,2.389763803179064,0.58,-1.3165567716558098,-0.12,18.0,42.089538396367516,44.77295844872182,4.038502768671967,126.72774,9.862693712811268,0.012760606060606068,32.21842105263158,1.1099999999999994,0.1784210526120453,0.06560401317489485,0.006346704910191163,2.274736842105263
2003-03-01,1.28959726656562,2.3953966964629667,81.71343536269082,2449.0089167231413,27848.930170952848,7699.510654994181,-1.472835047328962,51.38553963026123,2.390597139311469,0.6,-3.3546813068336636,-0.07,32.0,41.64335496315273,45.058136528013044,4.038502768671967,163.52381,9.537803571561776,0.005463636363636356,30.634285714285717,1.0600000000000005,0.15523809540424044,0.05795205725770113,0.006346706205493634,2.2333333333333334
2003-04-01,1.2893296683894417,2.388200216198807,81.73256857120498,2454.7988305298445,27937.930642262167,7713.327401340012,-0.8162814386951318,51.68240283866716,2.3909995132843256,0.55,-4.362767617751068,-0.56,33.0,39.753814232207205,45.343314607304265,4.038502768671967,135.62755,9.510759457295988,0.005565909090909081,23.99190476190476,1.1099999999999994,0.1700000001477254,0.06944279988153863,0.006346707547248689,2.336190476190476
2003-05-01,1.2891668941919325,2.3806714506895688,81.74776470464604,2460.7256538030656,28021.923271096926,7726.236392222683,-1.790963108922453,51.991955554141526,2.3910462374709023,0.6,-6.233559538776923,-1.65,30.0,39.30150791295813,45.628492686595486,4.038502768671967,102.61982,9.523495665824043,0.005281060606060593,20.23952380952381,1.1600000000000001,0.21849999973165457,0.07151012137989488,0.006346708932233224,2.1538095238095236
2003-06-01,1.2890693611322026,2.3729023383392414,81.75965357075192,2466.7810661019657,28101.71173268492,7738.3393516204715,-1.0038785051800012,52.30984176360071,2.3908126242444636,0.47,-6.585073022818232,-1.35,42.0,36.87762858632917,45.91367076588671,4.038502768671967,95.82729,9.857699651756592,0.006117424242424225,20.362380952380953,1.2200000000000006,0.20571428578505407,0.06972658676326213,0.006346709893607549,2.107142857142857
2003-07-01,1.2889974863693638,2.364984817551878,81.7688649772604,2472.9567469856574,28178.099702253276,7749.73800351156,0.15471707382740263,52.63170545395846,2.3903739859782758,0.58,-6.566654643628681,-1.01,26.0,35.29372576284345,46.198848845177935,4.038502768671967,91.74151,8.708668617584939,0.005996969696969676,19.161363636363635,1.13,0.20909090898596483,0.06335652797261962,0.006346710962784635,2.5013636363636365
2003-08-01,1.2889116870625268,2.357010826731469,81.77602873190938,2479.244376013303,28251.890855029782,7760.534071874229,-0.6659652445243083,52.95319061213116,2.389805635045605,0.64,-4.890217331353398,0.01,25.0,36.05414041898775,46.484026924469156,4.038502768671967,95.67182,6.648649897125372,0.006171969696969684,19.27428571428571,1.13,0.18850000016761875,0.06340093333513783,0.006346712200072771,2.580952380952381
2003-09-01,1.288772380370802,2.349072304282004,81.78177464243674,2485.635632744064,28323.888866242214,7770.829280686755,0.29741088472001387,53.269941225035126,2.3891828838197133,0.62,-4.563289957589236,-0.45,37.0,36.839940577638586,46.769205003760376,4.038502768671967,106.11577,6.841827684223406,0.005990151515151499,19.53238095238095,1.0700000000000003,0.2061904762471231,0.04881004918510151,0.006346713188800798,2.568095238095238
2003-10-01,1.2885399834533013,2.3412611886075374,81.78673251658033,2492.1221967370516,28394.897411117745,7780.725353927328,0.7101918116565127,53.57760127958415,2.388581044673871,0.72,-4.7823904863981,0.23,27.0,37.265398139423546,47.0543830830516,4.038502768671967,88.04379,6.809084840390529,0.007408333333333325,18.023478260869567,1.0300000000000002,0.23681818169557478,0.04638263768233197,0.006346714321774216,2.5427272727272725
2003-11-01,1.2881749134691354,2.3336694181120583,81.79153216207803,2498.6957475514287,28465.720164884136,7790.324015574223,1.532251971651002,53.87181476269459,2.3880754299813405,0.52,-3.9529849052146115,0.28,25.0,36.29842199629434,47.33956116234282,4.038502768671967,84.91824,6.906299276527875,0.007869696969696957,17.40105263157895,1.0099999999999998,0.23944444457716074,0.04640570109782411,0.006346715418048246,2.373333333333333
2003-12-01,1.2876375875774138,2.3263889311995585,81.7968033866677,2505.3479647463582,28537.160802769165,7799.726989605715,3.429044954304949,54.14822566128268,2.387741352115388,0.74,-6.164120214222496,0.22,30.0,36.25071064015235,47.62473924163404,4.038502768671967,91.73699,6.906299276527875,0.007278787878787882,16.826363636363638,0.9799999999999995,0.27238095211903585,0.04176071562508278,0.006346716507834421,2.360454545454546
2004-01-01,1.28688842293725,2.31951166627409,81.8031759980872,2512.07052788095,28610.023,7809.036,3.1836568383020785,54.4024779622624,2.38765412344928,0.57,-5.928505656113931,-0.21,26.0,36.247108101061784,47.90991732092526,4.038502768671967,96.56646,6.283094200095401,0.005771969696969692,16.101,0.9000000000000004,0.24549999991156113,0.04036864783359317,0.006346717095032107,2.3895
2004-02-01,1.285901937704693,2.3131138577401464,81.81112604914401,2518.854036315329,28684.94328031217,7818.340736887484,2.429920673944589,54.63155130161533,2.3878643551781034,0.72,-5.157640462226963,-0.07,22.0,35.088743411869245,48.19509540021648,4.038502768671967,99.4573,5.712161401675167,0.006917424242424242,15.99842105263158,0.7699999999999996,0.19842105273611912,0.036984130917816674,0.00634671759091004,2.3442105263157895
2004-03-01,1.2847090540235457,2.307208924004245,81.82051457292408,2525.6847686134674,28761.88956147224,7827.682755007107,1.5404062443190654,54.837767911584024,2.3883238537842333,0.63,-6.636226708006806,-0.74,21.0,36.592141713636394,48.48027347950771,4.038502768671967,96.78947,6.154574548966616,0.006933333333333334,17.687391304347827,0.7800000000000002,0.1752173915472998,0.035945766253068605,0.006346717885865088,2.248695652173913
2004-04-01,1.2833547950345596,2.3017945794734547,81.83104884758296,2532.547923140246,28840.662609753912,7837.091575249866,0.7245959593536266,55.02478567347463,2.3889597245718663,0.61,-5.492472664799877,-0.57,27.0,37.46950400421207,48.76545155879893,4.038502768671967,94.11529,6.012613005301016,0.006542424242424246,15.69857142857143,0.7299999999999995,0.2074999999479478,0.03274254781090528,0.006346718256324772,2.276666666666667
2004-05-01,1.2818841838784774,2.2968685385547953,81.8424361512762,2539.4286982605995,28921.0631914315,7846.596718506835,0.6474942499395233,55.19626246859507,2.389699072845199,0.37,-5.153976257305462,-1.59,44.0,37.2485398303824,49.05062963809015,4.038502768671967,92.32118,7.559862111937947,0.011717424242424241,17.705000000000002,0.71,0.2278947367766183,0.03068992507154506,0.006346718560534026,2.182
2004-06-01,1.2803422436960397,2.292428515655292,81.85438376215939,2546.312292339462,29002.892072779352,7856.227705669088,0.9886462247561667,55.355856178253056,2.390469003908432,0.44,-5.569264171206264,-1.07,58.0,37.27542566937693,49.33580771738137,4.038502768671967,85.34598,10.73933579572466,0.012496969696969694,15.342727272727274,0.7700000000000005,0.233333333586831,0.030609716740419356,0.006346718906702477,1.9704761904761905
2004-07-01,1.2787739976280001,2.288472225182006,81.86659895838802,2553.1839037417144,29085.950020071137,7866.014057627622,1.265337024086186,55.50722468375503,2.391196623065758,0.25,-4.936482305099979,-0.78,35.0,37.48380847732449,49.62098579667259,4.038502768671967,87.54419,10.697989049207768,0.022571969696969677,15.502380952380951,0.7999999999999998,0.29666666620795656,0.030529432869014928,0.006346719028127783,1.8595238095238096
2004-08-01,1.2772244688151,2.28499738154196,81.87878901811769,2560.028730832291,29170.037799581187,7875.985295273509,2.0925202731222097,55.654025866408716,2.391809035621375,0.45,-2.665789447295584,-0.75,25.0,35.442073608900195,49.90616387596381,4.038502768671967,85.92587,10.697989049207768,0.023133333333333304,16.68409090909091,0.8099999999999996,0.25523809541323905,0.03148449080260834,0.006346719024244831,1.7731818181818182
2004-09-01,1.275738680398081,2.2820016991421843,81.89066121950397,2566.831971976126,29254.956177583856,7886.170939497826,2.1055221650001164,55.79991760752184,2.392233346879483,0.5,-2.4839231922370892,-0.27,36.0,35.1948962263796,50.191341955255034,4.038502768671967,100.01189,10.65434894844125,0.022878787878787842,14.08095238095238,0.8099999999999996,0.25380952411873614,0.03240723043802853,0.006346719118340314,1.6004761904761904
2004-10-01,1.2743616555176955,2.2794828923897312,81.90192284070237,2573.578825538101,29340.505920352793,7896.6005111915665,3.5590562421574337,55.948557788400926,2.3923966621442756,0.61,-2.235702605936753,0.15,29.0,34.512911978381794,50.47652003454626,4.038502768671967,105.69511,10.595882562237415,0.020353787878787836,14.973809523809525,0.7400000000000002,0.32299999930734774,0.026317148494395416,0.006346718841449571,1.5125
2004-11-01,1.2731384173146856,2.2774386756916294,81.91228115986846,2580.2544898831484,29426.48779416235,7907.303531245806,3.2943994089194772,56.10360429035364,2.3922260867199516,0.73,-2.6950635054769965,0.72,28.0,33.51129196848689,50.76169811383748,4.038502768671967,95.24086,10.463138760776921,0.023487878787878756,13.577619047619049,0.6800000000000006,0.23400000073779342,0.026568120806191323,0.006346718548314478,1.342
2004-12-01,1.2721139889297934,2.27586676345491,81.92144345515783,2586.844163376205,29512.70256528687,7918.30952055162,6.014568575509096,56.26871499468776,2.3916487259107058,0.5,-3.5449078749417886,0.36,16.0,33.23019167560093,51.0468761931287,4.038502768671967,77.59643,11.413375991140887,0.020069696969696918,12.459545454545456,0.6800000000000006,0.3134999997264529,0.026312657893500426,0.006346717991270214,1.219090909090909
2005-01-01,1.27133339350377,2.27476487008662,81.929117004726,2593.33304438215,29598.951,7929.648,6.640235923274102,56.4475477827097,2.39059168502074,0.75,-2.7145720583975432,-0.02,27.0,35.02787820245045,51.332054272419924,4.038502768671967,73.91848,11.380472376626166,0.02402424242424239,13.438,0.6599999999999993,0.3305263154844699,0.027782586853184278,0.006346717607051952,0.999
2005-02-01,1.2708265929993905,2.2741359387866247,81.93515205991689,2599.7130489622687,29685.051292295848,7941.322624400516,5.783078366857819,56.642368881193605,2.3890028828639456,0.6,-3.57065588430641,-0.94,27.0,35.668721063717456,51.617232351711145,4.038502768671967,58.95005,11.122935627328635,0.021442424242424197,11.708947368421052,0.6200000000000001,0.27789473711305146,0.027254033160912877,0.0063467170858458235,0.7805263157894737
2005-03-01,1.2705633046675633,2.274003827926137,81.93997076482788,2606.0029639632457,29770.891347047527,7953.23358423671,4.712185868796707,56.849877898779404,2.386913492293,0.74,-3.4990896470870165,-1.46,33.0,35.09754207393466,51.902410431002366,4.038502768671967,57.55796,10.663943781251694,0.024317424242424203,13.126363636363635,0.6599999999999993,0.2871428574735015,0.029693220339878333,0.006346715898356992,0.770909090909091
2005-04-01,1.2704981845812315,2.2743976246692013,81.94413823674466,2612.228293928064,29856.376496847206,7965.255203910525,5.1946582840398925,57.065382789571736,2.3843754996702935,0.67,-3.9767470938521328,-0.42,39.0,35.67012485529082,52.18758851029359,4.038502768671967,74.56597,10.706483450638101,0.02531742424242421,14.459047619047618,0.7199999999999998,0.37190476180770304,0.025152446584805005,0.006346714840535497,0.6871428571428572
2005-05-01,1.2705858888133357,2.275346416179864,81.94821959295301,2618.4145433997587,29941.412074287746,7977.261807823996,4.971195498714041,57.28419150767693,2.3814408913582,0.63,-3.49776726810574,-0.38,44.0,37.06948029187682,52.47276658958481,4.038502768671967,70.50812,10.706483450638101,0.02240227272727271,13.967619047619047,0.8599999999999994,0.43449999980772086,0.024925778432520397,0.006346714045450655,0.5004761904761905
2005-06-01,1.2707810734368188,2.2768792896221757,81.95277995073864,2624.5872169213644,30025.903411962016,7989.12772037916,5.6851959928061335,57.501612007201324,2.378161653719091,0.65,-3.1641051628187906,-0.77,37.0,37.99411397478959,52.757944668876036,4.038502768671967,74.56133,7.499494932488718,0.02101818181818182,11.868636363636364,0.9000000000000004,0.45318181786934564,0.02491835094551766,0.006346713155683922,0.3577272727272727
2005-07-01,1.2710383945246215,2.279025332160174,81.95838442738726,2630.771819035864,30109.75584246219,8000.7272659779555,6.1584336173796785,57.71295224224951,2.374589773115363,0.61,-2.1265652185608914,-0.35,44.0,38.05374434470977,53.04312274816726,4.038502768671967,68.71645,8.306167843381443,0.009563636363636397,11.049,0.8900000000000006,0.4005000000513489,0.024062390438500787,0.006346712006143658,0.3065
2005-08-01,1.2713125081496854,2.2818136309579073,81.9655981401846,2636.993854286294,30192.874698381132,8011.934769022421,6.085604704722806,57.913520166927846,2.370777235909387,0.6,-2.6365816174156382,-0.4,48.0,37.40680756700419,53.32830082745848,4.038502768671967,64.39586,9.135345940605921,0.006802272727272773,12.951304347826088,0.8700000000000001,0.35954545530641097,0.021138127071506835,0.006346710564380576,0.2182608695652174
2005-09-01,1.2715580703849536,2.2852732731794325,81.97498620641642,2643.2788272156886,30275.165312311703,8022.624553914591,5.238810986654401,58.09862373534258,2.366776028463532,0.71,-2.9064565527090096,-0.74,47.0,38.10503088061778,53.6134789067497,4.038502768671967,91.40605,9.87612670979258,0.005418181818181884,12.628095238095238,0.9000000000000004,0.4923809516750505,0.021488963942023223,0.006346708873751787,0.2528571428571429
2005-10-01,1.271729737303366,2.289433345988777,81.98711374336843,2649.652242367031,30356.533016846082,8032.6709450564085,3.7239637619685357,58.26357090159847,2.3626381371401988,0.76,-3.8852202684913166,-1.27,32.0,38.49851626603953,53.89865698604092,4.038502768671967,76.16369,9.749902874419092,0.006202272727272807,14.937619047619048,0.9500000000000002,0.46400000013521514,0.023201894476292794,0.0063467069512605405,0.1925
2005-11-01,1.2717821649778651,2.2943229365499938,82.00254586832632,2656.139604283355,30436.883144577136,8041.9482668499095,3.2774488099015144,58.40366961980181,2.3584155483017564,0.74,-4.329513528567428,-1.43,17.0,39.393709486067266,54.18383506533214,4.038502768671967,72.21598,10.930565983848796,0.006333333333333416,12.147619047619049,0.9699999999999998,0.46650000059986774,0.02561183692832366,0.006346705468639833,0.1185
2005-12-01,1.2716700094813922,2.2999711320271468,82.0218476985759,2662.7664175076975,30516.121028097707,8050.330843697121,4.133847604224987,58.51422784405864,2.354160248310573,0.67,-3.9522130355225773,-0.92,25.0,40.02888128774923,54.46901314462336,4.038502768671967,78.04893,9.81649817214041,0.0036931818181819174,11.26,0.9500000000000002,0.6059999983514586,0.02420874485592027,0.006346703947970118,0.0628571428571428
2006-01-01,1.27134792688689,2.30640701958425,82.0455843514028,2669.55818658304,30594.152,8057.693,4.3479413483551905,58.5905535284741,2.34992422352905,0.56,-3.195224418877226,-0.37,29.0,41.078434003068566,54.75419122391459,4.038502768671967,79.17535,9.684414220172451,0.004196969696969777,12.036,0.9500000000000002,0.3690000008300897,0.02247200956994039,0.0063467023875472565,0.0204999999999999
2006-02-01,1.2707858346650949,2.3135952450926625,82.07407309785742,2676.5285705009637,30670.937718328056,8063.959776505769,3.102202569643202,58.63017566682207,2.3457545316920787,0.74,-4.117389743054851,0.22,36.0,40.543198791508004,55.03936930320581,4.038502768671967,72.69299,9.336714755428808,0.004260606060606151,12.471052631578948,0.9199999999999999,0.3215789479556039,0.023557812541047194,0.006346700233080789,-0.0994736842105263
2006-03-01,1.270014695877921,2.321242689252942,82.10663982404876,2683.6438460472345,30746.665142930695,8069.259079342405,3.275383495494384,58.63950741154704,2.3416785160246385,0.63,-3.2477838229491898,-0.29,33.0,41.86059285714232,55.32454738249703,4.038502768671967,64.22933,9.336714755428808,0.003935606060606143,11.69391304347826,0.8799999999999999,0.40826086944627277,0.018826794584173044,0.006346698540627124,-0.0099999999999999
2006-04-01,1.269080734985084,2.328991791472884,82.1423625698502,2690.858444456105,30821.577559107278,8073.769530983035,3.6607008752232204,58.627182954761224,2.3377185911242635,0.46,-1.8921459641442393,-1.5,46.0,42.05819246183473,55.60972546178825,4.038502768671967,79.76153,9.756116962286674,0.007387878787878851,11.84736842105263,0.8399999999999999,0.4677777775227374,0.0240976875981928,0.006346696703694783,0.101578947368421
2006-05-01,1.2680301764462942,2.3364849911603427,82.18031937513535,2698.126796961887,30895.91825215781,8077.669753900831,2.7768434390220875,58.60183648857698,2.333897171588455,0.48,-1.4787110609205385,-0.56,39.0,44.13345333445999,55.89490354107947,4.038502768671967,70.83626,9.510361175947487,0.009717424242424293,14.454545454545457,0.7999999999999998,0.4690476195875827,0.02810181158217449,0.006346694661834742,0.1418181818181818
2006-06-01,1.2669092447212593,2.343364727723173,82.21958827977787,2705.4033347988934,30969.93050738229,8081.1383705689595,2.930568544967615,58.57210220510644,2.3302366720147147,0.66,0.3980847516375281,-0.21,58.0,43.44426551637043,56.18008162037069,4.038502768671967,79.49433,11.432277537611185,0.009754545454545505,16.918636363636363,0.8900000000000006,0.5936363629019631,0.0286868683760493,0.006346692774805421,-0.0154545454545454
2006-07-01,1.2657641642696977,2.349273440569173,82.25924732365107,2712.6424892013742,31043.857610080104,8084.354003460558,2.988777263413615,58.54661429646206,2.3267595070005775,0.54,-0.37570444746604537,0.2,35.0,45.18022931953568,56.465259699661914,4.038502768671967,80.56231,11.285214247237851,0.01048106060606065,15.326,0.9100000000000001,0.5504999997965943,0.029646845218934268,0.006346690820476262,-0.031
2006-08-01,1.2646411595513174,2.3538535691061973,82.29837454662865,2719.798691403643,31117.94284555124,8087.495275048792,1.8458069655829927,58.534006954756016,2.3234880911435427,0.71,-1.6203591507774622,0.7,40.0,45.37814010299832,56.750437778953135,4.038502768671967,72.76996,10.80789554263945,0.010906060606060659,13.351739130434783,0.9100000000000001,0.46090909181406714,0.028903487513622088,0.00634668873052792,-0.0269565217391304
2006-09-01,1.2635864550258273,2.3567475527420876,82.3360479885842,2726.826372640009,31192.429499095706,8090.7408078068265,2.2035943259312756,58.54291437210064,2.3204448390411168,0.66,-3.3990793996817406,0.97,27.0,44.72672209938388,57.03561585824436,4.038502768671967,67.06754,10.56688652863702,0.010462878787878837,12.1845,0.9199999999999999,0.5779999989518665,0.02757026085152465,0.006346686902572545,-0.05
2006-10-01,1.2626462751529448,2.357597830884663,82.37134568939106,2733.6799641447287,31267.56085601288,8094.269224207801,2.76437885229951,58.58197074060813,2.3176521652908275,0.7,-1.9030350881925582,1.05,31.0,44.24283626532956,57.32079393753558,4.038502768671967,63.46447,10.594452522071345,0.009390151515151558,11.306363636363637,0.9100000000000001,0.45571428613504794,0.026868126073030053,0.006346685285317983,-0.0666666666666666
2006-11-01,1.2618668443923786,2.3560468429417702,82.40334568892293,2740.3138971521107,31343.580201602752,8098.259146724882,3.8474300954747864,58.65981025239076,2.3151324844901793,0.73,-1.2486694318385005,0.79,28.0,43.922488957135236,57.605972016826804,4.038502768671967,62.51985,9.326972941014887,0.009196969696969738,10.817619047619049,0.8700000000000001,0.4295238100116005,0.0258062827727728,0.006346683494075791,-0.1452380952380952
2006-12-01,1.2612943872038387,2.35173702832123,82.43112602705337,2746.6826028964656,31420.73082116534,8102.889197831238,4.901232147509689,58.78506709956118,2.312908211236679,0.79,-1.3042541027489563,0.71,28.0,44.34665490353715,57.891150096118025,4.038502768671967,63.37041,9.053711778585432,0.01130606060606066,10.9645,0.8999999999999995,0.5147368411630419,0.027673560428229417,0.006346681362679106,-0.109
